date,ticker,open,high,low,close,adj_close,volume
2019-11-13,PG,163.2061194686076,164.02215006595063,162.39008887126457,163.2061194686076,163.2061194686076,4899386
2019-11-14,PG,164.6080062751334,165.43104630650905,163.78496624375774,164.6080062751334,164.6080062751334,4135811
2019-11-15,PG,166.07787734779583,166.9082667345348,165.24748796105686,166.07787734779583,166.07787734779583,1463538
2019-11-18,PG,165.616320641303,166.4444022445095,164.78823903809646,165.616320641303,165.616320641303,2875320
2019-11-19,PG,165.73039268347986,166.55904464689723,164.90174072006246,165.73039268347986,165.73039268347986,589049
2019-11-20,PG,167.45818156197382,168.29547246978368,166.62089065416396,167.45818156197382,167.45818156197382,2428270
2019-11-21,PG,169.05149814846592,169.89675563920824,168.20624065772358,169.05149814846592,169.05149814846592,503020
2019-11-22,PG,170.86834155004337,171.72268325779356,170.01399984229315,170.86834155004337,170.86834155004337,4964331
2019-11-25,PG,172.4774817721563,173.33986918101706,171.61509436329553,172.4774817721563,172.4774817721563,2260855
2019-11-26,PG,174.76533778559053,175.63916447451845,173.89151109666258,174.76533778559053,174.76533778559053,3613755
2019-11-27,PG,176.80673237396041,177.6907660358302,175.9226987120906,176.80673237396041,176.80673237396041,529294
2019-11-28,PG,174.39386745883436,175.26583679612853,173.5218981215402,174.39386745883436,174.39386745883436,4763649
2019-11-29,PG,176.54364033120166,177.42635853285765,175.66092212954564,176.54364033120166,176.54364033120166,2625121
2019-12-02,PG,181.30638090800292,182.21291281254292,180.39984900346292,181.30638090800292,181.30638090800292,367210
2019-12-03,PG,181.34758301700163,182.2543209320866,180.4408451019166,181.34758301700163,181.34758301700163,1849125
2019-12-04,PG,185.30595265338258,186.23248241664947,184.37942289011565,185.30595265338258,185.30595265338258,1068634
2019-12-05,PG,183.0512417095097,183.96649791805723,182.13598550096214,183.0512417095097,183.0512417095097,354044
2019-12-06,PG,183.0848023479983,184.00022635973826,182.16937833625832,183.0848023479983,183.0848023479983,165244
2019-12-09,PG,181.5576496483085,182.46543789655004,180.64986140006698,181.5576496483085,181.5576496483085,3564564
2019-12-10,PG,185.2085207868004,186.13456339073437,184.28247818286638,185.2085207868004,185.2085207868004,4340908
2019-12-11,PG,189.62510691340808,190.5732324479751,188.67698137884102,189.62510691340808,189.62510691340808,3303613
2019-12-12,PG,189.47559989853522,190.42297789802788,188.52822189904253,189.47559989853522,189.47559989853522,3474214
2019-12-13,PG,192.72322978548607,193.68684593441347,191.75961363655864,192.72322978548607,192.72322978548607,196254
2019-12-16,PG,197.34705709953082,198.33379238502846,196.36032181403317,197.34705709953082,197.34705709953082,896481
2019-12-17,PG,197.37451708769717,198.36138967313565,196.3876445022587,197.37451708769717,197.37451708769717,181211
2019-12-18,PG,197.85205381878538,198.84131408787928,196.86279354969145,197.85205381878538,197.85205381878538,4871211
2019-12-19,PG,200.0145599480745,201.01463274781483,199.01448714833413,200.0145599480745,200.0145599480745,3691548
2019-12-20,PG,197.7877788513487,198.77671774560542,196.79883995709196,197.7877788513487,197.7877788513487,4779428
2019-12-23,PG,198.21176873888058,199.20282758257497,197.2207098951862,198.21176873888058,198.21176873888058,4525970
2019-12-24,PG,204.3706010932615,205.3924540987278,203.3487480877952,204.3706010932615,204.3706010932615,1130743
2019-12-25,PG,203.06676740416253,204.08210124118332,202.05143356714171,203.06676740416253,203.06676740416253,2562275
2019-12-26,PG,205.632047770412,206.660208009264,204.60388753155993,205.632047770412,205.632047770412,3238578
2019-12-27,PG,207.2698687733992,208.30621811726618,206.2335194295322,207.2698687733992,207.2698687733992,3710345
2019-12-30,PG,206.919315135731,207.95391171140963,205.88471856005236,206.919315135731,206.919315135731,3343833
2019-12-31,PG,207.68699334977921,208.72542831652808,206.64855838303032,207.68699334977921,207.68699334977921,2271303
2020-01-01,PG,212.97372165186022,214.0385902601195,211.9088530436009,212.97372165186022,212.97372165186022,30043
2020-01-02,PG,214.7595747905838,215.83337266453668,213.68577691663089,214.7595747905838,214.7595747905838,4695008
2020-01-03,PG,217.03456061146915,218.11973341452648,215.9493878084118,217.03456061146915,217.03456061146915,3447011
2020-01-06,PG,222.08688484850296,223.19731927274546,220.97645042426043,222.08688484850296,222.08688484850296,4182852
2020-01-07,PG,221.32161881771623,222.42822691180479,220.21501072362764,221.32161881771623,221.32161881771623,1114487
2020-01-08,PG,218.23230695439136,219.3234684891633,217.1411454196194,218.23230695439136,218.23230695439136,541334
2020-01-09,PG,223.8367490176964,224.95593276278487,222.7175652726079,223.8367490176964,223.8367490176964,4507580
2020-01-10,PG,224.39957777651557,225.52157566539813,223.27757988763298,224.39957777651557,224.39957777651557,4031229
2020-01-13,PG,227.36091845298154,228.49772304524643,226.22411386071664,227.36091845298154,227.36091845298154,4194150
2020-01-14,PG,225.0822960120012,226.2077074920612,223.9568845319412,225.0822960120012,225.0822960120012,2207432
2020-01-15,PG,226.4457639878131,227.57799280775214,225.31353516787405,226.4457639878131,226.4457639878131,4527414
2020-01-16,PG,223.1286262871636,224.2442694185994,222.01298315572777,223.1286262871636,223.1286262871636,1128684
2020-01-17,PG,223.4618626152947,224.57917192837115,222.34455330221823,223.4618626152947,223.4618626152947,3790194
2020-01-20,PG,221.57692886496284,222.68481350928764,220.469044220638,221.57692886496284,221.57692886496284,2477117
2020-01-21,PG,219.00239747787995,220.09740946526932,217.90738549049055,219.00239747787995,219.00239747787995,832878
2020-01-22,PG,218.2058666856876,219.29689601911602,217.11483735225914,218.2058666856876,218.2058666856876,3589943
2020-01-23,PG,211.43793222743938,212.49512188857656,210.3807425663022,211.43793222743938,211.43793222743938,1809166
2020-01-24,PG,208.1570528662707,209.19783813060204,207.11626760193934,208.1570528662707,208.1570528662707,802213
2020-01-27,PG,210.5760045775584,211.62888460044616,209.5231245546706,210.5760045775584,210.5760045775584,3547568
2020-01-28,PG,211.73044594959666,212.78909817934462,210.67179371984867,211.73044594959666,211.73044594959666,3861321
2020-01-29,PG,208.69531535184024,209.73879192859943,207.65183877508105,208.69531535184024,208.69531535184024,1623391
2020-01-30,PG,210.42843035554216,211.48057250731986,209.37628820376446,210.42843035554216,210.42843035554216,4834550
2020-01-31,PG,207.98180792740246,209.02171696703945,206.94189888776543,207.98180792740246,207.98180792740246,3553064
2020-02-03,PG,210.22073719645707,211.27184088243934,209.16963351047477,210.22073719645707,210.22073719645707,121750
2020-02-04,PG,210.00664249507253,211.05667570754787,208.95660928259716,210.00664249507253,210.00664249507253,1687432
2020-02-05,PG,209.17839177062626,210.22428372947937,208.13249981177313,209.17839177062626,209.17839177062626,4872083
2020-02-06,PG,209.0372668399575,210.08245317415728,207.9920805057577,209.0372668399575,209.0372668399575,896869
2020-02-07,PG,216.79364246276504,217.87761067507884,215.7096742504512,216.79364246276504,216.79364246276504,4768171
2020-02-10,PG,214.63152560295148,215.70468323096622,213.55836797493671,214.63152560295148,214.63152560295148,2595637
2020-02-11,PG,215.44260603247642,216.5198190626388,214.36539300231405,215.44260603247642,215.44260603247642,3379454
2020-02-12,PG,217.94303181501596,219.03274697409103,216.8533166559409,217.94303181501596,217.94303181501596,3434276
2020-02-13,PG,215.15526425073483,216.23104057198847,214.07948792948116,215.15526425073483,215.15526425073483,2563341
2020-02-14,PG,210.53255928048907,211.58522207689148,209.47989648408662,210.53255928048907,210.53255928048907,2590806
2020-02-17,PG,208.89358154461615,209.93804945233921,207.84911363689307,208.89358154461615,208.89358154461615,2840958
2020-02-18,PG,211.2532029238854,212.3094689385048,210.19693690926596,211.2532029238854,211.2532029238854,3212917
2020-02-19,PG,210.37031438180838,211.4221659537174,209.31846280989933,210.37031438180838,210.37031438180838,3690647
2020-02-20,PG,209.8166169369349,210.86570002161955,208.76753385225024,209.8166169369349,209.8166169369349,2195874
2020-02-21,PG,212.6366140926435,213.6997971631067,211.57343102218027,212.6366140926435,212.6366140926435,2184058
2020-02-24,PG,210.37588694774138,211.42776638248006,209.32400751300267,210.37588694774138,210.37588694774138,3893873
2020-02-25,PG,210.24074822064858,211.2919519617518,209.18954447954533,210.24074822064858,210.24074822064858,3788094
2020-02-26,PG,205.95537510102204,206.98515197652713,204.92559822551692,205.95537510102204,205.95537510102204,3253332
2020-02-27,PG,207.00637428732048,208.04140615875707,205.97134241588387,207.00637428732048,207.00637428732048,2310763
2020-02-28,PG,207.79721691762813,208.83620300221625,206.75823083304,207.79721691762813,207.79721691762813,2877287
2020-03-02,PG,210.25060863574487,211.30186167892356,209.19935559256615,210.25060863574487,210.25060863574487,2859041
2020-03-03,PG,207.0305998752807,208.06575287465708,205.9954468759043,207.0305998752807,207.0305998752807,2182504
2020-03-04,PG,206.59909612870325,207.63209160934676,205.56610064805975,206.59909612870325,206.59909612870325,900831
2020-03-05,PG,203.0559580851177,204.0712378755433,202.04067829469213,203.0559580851177,203.0559580851177,2683280
2020-03-06,PG,202.47898493070502,203.49137985535853,201.4665900060515,202.47898493070502,202.47898493070502,2220022
2020-03-09,PG,206.8473612706935,207.88159807704696,205.81312446434004,206.8473612706935,206.8473612706935,264538
2020-03-10,PG,206.04417705344233,207.07439793870952,205.0139561681751,206.04417705344233,206.04417705344233,4777830
2020-03-11,PG,202.26277532970877,203.2740892063573,201.25146145306022,202.26277532970877,202.26277532970877,3336931
2020-03-12,PG,200.46695300913643,201.4692877741821,199.46461824409076,200.46695300913643,200.46695300913643,577812
2020-03-13,PG,196.11399250767167,197.09456247021,195.1334225451333,196.11399250767167,196.11399250767167,1030014
2020-03-16,PG,192.70398678712576,193.66750672106136,191.74046685319013,192.70398678712576,192.70398678712576,2861085
2020-03-17,PG,194.63949064399782,195.61268809721778,193.66629319077782,194.63949064399782,194.63949064399782,4302143
2020-03-18,PG,190.85254539186866,191.80680811882797,189.89828266490932,190.85254539186866,190.85254539186866,2431827
2020-03-19,PG,191.8039423075193,192.76296201905686,190.8449225959817,191.8039423075193,191.8039423075193,4063595
2020-03-20,PG,191.9882388117631,192.94818000582188,191.02829761770428,191.9882388117631,191.9882388117631,649568
2020-03-23,PG,190.67925408778044,191.6326503582193,189.72585781734153,190.67925408778044,190.67925408778044,2644493
2020-03-24,PG,191.40194064840398,192.35895035164597,190.44493094516196,191.40194064840398,191.40194064840398,4138568
2020-03-25,PG,189.0191546096648,189.96425038271312,188.07405883661647,189.0191546096648,189.0191546096648,4237184
2020-03-26,PG,191.3721915349136,192.32905249258815,190.41533057723905,191.3721915349136,191.3721915349136,1208498
2020-03-27,PG,189.62404748346273,190.57216772088003,188.6759272460454,189.62404748346273,189.62404748346273,3357308
2020-03-30,PG,188.71430884867877,189.65788039292215,187.7707373044354,188.71430884867877,188.71430884867877,208015
2020-03-31,PG,187.49634726754834,188.43382900388607,186.5588655312106,187.49634726754834,187.49634726754834,714887
2020-04-01,PG,189.4285661609751,190.37570899177996,188.48142333017023,189.4285661609751,189.4285661609751,4501994
2020-04-02,PG,190.99250924629882,191.9474717925303,190.03754670006734,190.99250924629882,190.99250924629882,3706456
2020-04-03,PG,184.21994414243608,185.14104386314824,183.29884442172389,184.21994414243608,184.21994414243608,1042678
2020-04-06,PG,184.9877845533171,185.91272347608367,184.06284563055053,184.9877845533171,184.9877845533171,4979074
2020-04-07,PG,180.6326649744808,181.5358282993532,179.7295016496084,180.6326649744808,180.6326649744808,4963415
2020-04-08,PG,179.87946538628964,180.77886271322106,178.9800680593582,179.87946538628964,179.87946538628964,214476
2020-04-09,PG,179.71505225683873,180.6136275181229,178.81647699555452,179.71505225683873,179.71505225683873,138080
2020-04-10,PG,178.938780385477,179.83347428740436,178.04408648354962,178.938780385477,178.938780385477,1232147
2020-04-13,PG,180.3059639218987,181.20749374150816,179.4044341022892,180.3059639218987,180.3059639218987,3971933
2020-04-14,PG,182.24214673756822,183.15335747125604,181.33093600388037,182.24214673756822,182.24214673756822,2992726
2020-04-15,PG,180.38758000105906,181.28951790106433,179.48564210105377,180.38758000105906,180.38758000105906,2567905
2020-04-16,PG,178.46109106328709,179.3533965186035,177.56878560797065,178.46109106328709,178.46109106328709,2081820
2020-04-17,PG,178.4783002265608,179.37069172769358,177.585908725428,178.4783002265608,178.4783002265608,2403467
2020-04-20,PG,174.76719558712279,175.64103156505837,173.89335960918717,174.76719558712279,174.76719558712279,3191405
2020-04-21,PG,173.7082357367539,174.57677691543765,172.83969455807014,173.7082357367539,173.7082357367539,328231
2020-04-22,PG,177.12402180289578,178.00964191191025,176.23840169388131,177.12402180289578,177.12402180289578,2936157
2020-04-23,PG,173.5319908071156,174.39965076115115,172.66433085308,173.5319908071156,173.5319908071156,1111966
2020-04-24,PG,172.81131324852726,173.67536981476988,171.94725668228463,172.81131324852726,172.81131324852726,3942067
2020-04-27,PG,171.48711164672744,172.34454720496106,170.6296760884938,171.48711164672744,171.48711164672744,985065
2020-04-28,PG,176.47546591084784,177.35784324040208,175.5930885812936,176.47546591084784,176.47546591084784,363805
2020-04-29,PG,175.2567087975017,176.13299234148917,174.38042525351418,175.2567087975017,175.2567087975017,2179328
2020-04-30,PG,174.18787430198498,175.05881367349488,173.31693493047504,174.18787430198498,174.18787430198498,2208674
2020-05-01,PG,171.7953160306124,172.65429261076545,170.93633945045934,171.7953160306124,171.7953160306124,2597588
2020-05-04,PG,171.92085926029947,172.78046355660095,171.06125496399795,171.92085926029947,171.92085926029947,4301668
2020-05-05,PG,172.67592798231453,173.5393076222261,171.81254834240295,172.67592798231453,172.67592798231453,3502241
2020-05-06,PG,170.6500743858024,171.5033247577314,169.7968240138734,170.6500743858024,170.6500743858024,1820181
2020-05-07,PG,173.13250574050352,173.99816826920602,172.266843211801,173.13250574050352,173.13250574050352,3635816
2020-05-08,PG,173.89507857432957,174.7645539672012,173.02560318145794,173.89507857432957,173.89507857432957,2523906
2020-05-11,PG,176.08709144506227,176.96752690228757,175.20665598783697,176.08709144506227,176.08709144506227,1126566
2020-05-12,PG,175.38522020400316,176.26214630502315,174.50829410298314,175.38522020400316,175.38522020400316,117677
2020-05-13,PG,176.0889726362486,176.96941749942982,175.20852777306735,176.0889726362486,176.0889726362486,29947
2020-05-14,PG,175.66979054729953,176.548139500036,174.79144159456303,175.66979054729953,175.66979054729953,1128627
2020-05-15,PG,179.39921688214224,180.29621296655293,178.50222079773152,179.39921688214224,179.39921688214224,4097222
2020-05-18,PG,179.7993096224371,180.69830617054927,178.9003130743249,179.7993096224371,179.7993096224371,2323639
2020-05-19,PG,179.9292715089688,180.82891786651365,179.02962515142397,179.9292715089688,179.9292715089688,2264256
2020-05-20,PG,178.88594958625825,179.78037933418952,177.99151983832695,178.88594958625825,178.88594958625825,2000850
2020-05-21,PG,177.70501541086043,178.5935404879147,176.81649033380612,177.70501541086043,177.70501541086043,1287288
2020-05-22,PG,178.4044328844044,179.2964550488264,177.51241071998237,178.4044328844044,178.4044328844044,3576127
2020-05-25,PG,180.5715850589727,181.47444298426754,179.66872713367783,180.5715850589727,180.5715850589727,73699
2020-05-26,PG,178.95662873362315,179.85141187729124,178.06184558995503,178.95662873362315,178.95662873362315,3063281
2020-05-27,PG,179.38163740516126,180.27854559218704,178.48472921813544,179.38163740516126,179.38163740516126,4685217
2020-05-28,PG,179.95268615783385,180.852449588623,179.0529227270447,179.95268615783385,179.95268615783385,4402609
2020-05-29,PG,180.96634068177332,181.87117238518218,180.06150897836446,180.96634068177332,180.96634068177332,1852856
2020-06-01,PG,176.7976929622532,177.68168142706443,175.91370449744193,176.7976929622532,176.7976929622532,4275305
2020-06-02,PG,174.62832242752364,175.50146403966124,173.755180815386,174.62832242752364,174.62832242752364,1195760
2020-06-03,PG,171.42365723568247,172.28077552186087,170.56653894950406,171.42365723568247,171.42365723568247,1213687
2020-06-04,PG,171.60552820088725,172.46355584189166,170.7475005598828,171.60552820088725,171.60552820088725,1723974
2020-06-05,PG,169.55625759690162,170.40403888488612,168.7084763089171,169.55625759690162,169.55625759690162,98017
2020-06-08,PG,168.48342876054122,169.3258459043439,167.6410116167385,168.48342876054122,168.48342876054122,1335379
2020-06-09,PG,165.78926136330608,166.6182076701226,164.96031505648955,165.78926136330608,165.78926136330608,4273809
2020-06-10,PG,164.95490944555087,165.77968399277862,164.13013489832312,164.95490944555087,164.95490944555087,3814261
2020-06-11,PG,162.47671676359653,163.2891003474145,161.66433317977854,162.47671676359653,162.47671676359653,1652313
2020-06-12,PG,164.3084457619195,165.1299879907291,163.4869035331099,164.3084457619195,164.3084457619195,1569106
2020-06-15,PG,165.51380741305556,166.34137645012083,164.68623837599029,165.51380741305556,165.51380741305556,1742077
2020-06-16,PG,165.96183126100556,166.79164041731056,165.13202210470052,165.96183126100556,165.96183126100556,603643
2020-06-17,PG,165.36094708002545,166.18775181542557,164.53414234462534,165.36094708002545,165.36094708002545,800390
2020-06-18,PG,160.80670087932424,161.61073438372085,160.00266737492763,160.80670087932424,160.80670087932424,4963737
2020-06-19,PG,159.87434057386417,160.67371227673348,159.07496887099487,159.87434057386417,159.87434057386417,3468106
2020-06-22,PG,158.27400559500606,159.06537562298107,157.48263556703102,158.27400559500606,158.27400559500606,3390962
2020-06-23,PG,158.9181965445116,159.71278752723416,158.12360556178905,158.9181965445116,158.9181965445116,1407743
2020-06-24,PG,160.39916393574057,161.20115975541927,159.59716811606188,160.39916393574057,160.39916393574057,4281238
2020-06-25,PG,161.22652123382986,162.032653839999,160.4203886276607,161.22652123382986,161.22652123382986,891948
2020-06-26,PG,164.20126100049563,165.0222673054981,163.38025469549316,164.20126100049563,164.20126100049563,4843729
2020-06-29,PG,162.9977630950621,163.8127519105374,162.1827742795868,162.9977630950621,162.9977630950621,2521919
2020-06-30,PG,161.70919265531202,162.51773861858857,160.90064669203545,161.70919265531202,161.70919265531202,1660733
2020-07-01,PG,164.17450388992623,164.99537640937584,163.3536313704766,164.17450388992623,164.17450388992623,3754575
2020-07-02,PG,164.65575147918378,165.4790302365797,163.83247272178787,164.65575147918378,164.65575147918378,2091855
2020-07-03,PG,164.18584006385893,165.00676926417822,163.36491086353965,164.18584006385893,164.18584006385893,1355297
2020-07-06,PG,168.58671616723228,169.4296497480684,167.74378258639612,168.58671616723228,168.58671616723228,3421292
2020-07-07,PG,170.05781731529183,170.90810640186828,169.20752822871538,170.05781731529183,170.05781731529183,3612974
2020-07-08,PG,169.7065658892783,170.55509871872468,168.8580330598319,169.7065658892783,169.7065658892783,3020291
2020-07-09,PG,168.1855165378469,169.0264441205361,167.34458895515766,168.1855165378469,168.1855165378469,2315255
2020-07-10,PG,171.4409363211065,172.29814100271201,170.58373163950097,171.4409363211065,171.4409363211065,1650721
2020-07-13,PG,172.0416796409725,172.90188803917732,171.18147124276763,172.0416796409725,172.0416796409725,2024825
2020-07-14,PG,172.20403225344356,173.06505241471075,171.34301209217634,172.20403225344356,172.20403225344356,4373132
2020-07-15,PG,173.94651689692247,174.81624948140706,173.07678431243787,173.94651689692247,173.94651689692247,1804009
2020-07-16,PG,176.20870349125624,177.0897470087125,175.32765997379997,176.20870349125624,176.20870349125624,4836280
2020-07-17,PG,177.6769986552246,178.5653836485007,176.78861366194846,177.6769986552246,177.6769986552246,736449
2020-07-20,PG,179.9974970737084,180.8974845590769,179.09750958833985,179.9974970737084,179.9974970737084,821979
2020-07-21,PG,181.24726186557223,182.15349817490008,180.34102555624438,181.24726186557223,181.24726186557223,1669842
2020-07-22,PG,182.77038803460638,183.6842399747794,181.85653609443335,182.77038803460638,182.77038803460638,24858
2020-07-23,PG,181.01641628719054,181.92149836862646,180.1113342057546,181.01641628719054,181.01641628719054,4397465
2020-07-24,PG,185.77433402966682,186.70320569981513,184.84546235951848,185.77433402966682,185.77433402966682,1708568
2020-07-27,PG,182.7028761965977,183.6163905775807,181.7893618156147,182.7028761965977,182.7028761965977,519812
2020-07-28,PG,183.6060615449399,184.52409185266458,182.6880312372152,183.6060615449399,183.6060615449399,3096559
2020-07-29,PG,180.3100292082902,181.21157935433163,179.40847906224874,180.3100292082902,180.3100292082902,4791917
2020-07-30,PG,180.1705588532986,181.07141164756507,179.2697060590321,180.1705588532986,180.1705588532986,4968778
2020-07-31,PG,178.84255548768425,179.73676826512266,177.94834271024584,178.84255548768425,178.84255548768425,546407
2020-08-03,PG,179.2903256080013,180.18677723604128,178.39387397996128,179.2903256080013,179.2903256080013,3966546
2020-08-04,PG,180.2583374901035,181.159629177554,179.35704580265298,180.2583374901035,180.2583374901035,1816537
2020-08-05,PG,177.9677507648764,178.85758951870076,177.077912011052,177.9677507648764,177.9677507648764,4182784
2020-08-06,PG,178.00124702576701,178.89125326089584,177.1112407906382,178.00124702576701,178.00124702576701,3035467
2020-08-07,PG,181.61734889095735,182.52543563541212,180.70926214650257,181.61734889095735,181.61734889095735,3661356
2020-08-10,PG,178.41820908148583,179.31030012689322,177.5261180360784,178.41820908148583,178.41820908148583,4190828
2020-08-11,PG,176.40341997733685,177.28543707722352,175.52140287745016,176.40341997733685,176.40341997733685,4477870
2020-08-12,PG,178.6491981514218,179.5424441421789,177.7559521606647,178.6491981514218,178.6491981514218,726478
2020-08-13,PG,178.95061312949164,179.8453661951391,178.0558600638442,178.95061312949164,178.95061312949164,3621910
2020-08-14,PG,179.43733394931508,180.33452061906164,178.5401472795685,179.43733394931508,179.43733394931508,714100
2020-08-17,PG,182.13319596449287,183.04386194431532,181.22252998467042,182.13319596449287,182.13319596449287,4720176
2020-08-18,PG,180.22774543358355,181.12888416075145,179.32660670641562,180.22774543358355,180.22774543358355,3145606
2020-08-19,PG,179.02950243284513,179.92464994500935,178.13435492068092,179.02950243284513,179.02950243284513,971350
2020-08-20,PG,177.53248818402017,178.42015062494025,176.64482574310006,177.53248818402017,177.53248818402017,1470805
2020-08-21,PG,176.77518455970164,177.65906048250014,175.89130863690315,176.77518455970164,176.77518455970164,4479484
2020-08-24,PG,180.22968959223945,181.13083804020064,179.32854114427826,180.22968959223945,180.22968959223945,3226065
2020-08-25,PG,176.09382848586097,176.97429762829026,175.21335934343165,176.09382848586097,176.09382848586097,1154038
2020-08-26,PG,173.27811520446136,174.14450578048366,172.41172462843906,173.27811520446136,173.27811520446136,4104710
2020-08-27,PG,170.09861261602865,170.94910567910878,169.2481195529485,170.09861261602865,170.09861261602865,3594390
2020-08-28,PG,173.57365926925667,174.44152756560294,172.7057909729104,173.57365926925667,173.57365926925667,393583
2020-08-31,PG,172.19033422281828,173.05128589393235,171.32938255170419,172.19033422281828,172.19033422281828,1423544
2020-09-01,PG,171.50750528836286,172.36504281480467,170.64996776192106,171.50750528836286,171.50750528836286,4224025
2020-09-02,PG,167.77472379687612,168.61359741586048,166.93585017789172,167.77472379687612,167.77472379687612,1760650
2020-09-03,PG,167.25987577808544,168.09617515697585,166.423576399195,167.25987577808544,167.25987577808544,197550
2020-09-04,PG,169.40292507867116,170.2499397040645,168.5559104532778,169.40292507867116,169.40292507867116,3023401
2020-09-07,PG,170.1059448660791,170.9564745904095,169.25541514174873,170.1059448660791,170.1059448660791,4495142
2020-09-08,PG,169.95120242988594,170.80095844203535,169.1014464177365,169.95120242988594,169.95120242988594,2786602
2020-09-09,PG,166.36812506841926,167.19996569376133,165.53628444307716,166.36812506841926,166.36812506841926,4878334
2020-09-10,PG,165.70541852894277,166.53394562158746,164.87689143629805,165.70541852894277,165.70541852894277,579458
2020-09-11,PG,166.14625113849036,166.97698239418278,165.3155198827979,166.14625113849036,166.14625113849036,3340601
2020-09-14,PG,163.9535053117881,164.77327283834703,163.13373778522916,163.9535053117881,163.9535053117881,3252174
2020-09-15,PG,165.5629292399261,166.3907438861257,164.73511459372645,165.5629292399261,165.5629292399261,4921433
2020-09-16,PG,167.72778188453339,168.56642079395604,166.88914297511073,167.72778188453339,167.72778188453339,2610532
2020-09-17,PG,166.59092182078737,167.4238764298913,165.75796721168342,166.59092182078737,166.59092182078737,4111739
2020-09-18,PG,168.39339653919674,169.2353635218927,167.55142955650075,168.39339653919674,168.39339653919674,735597
2020-09-21,PG,168.23579444456726,169.07697341679008,167.3946154723444,168.23579444456726,168.23579444456726,231383
2020-09-22,PG,171.06206869478982,171.91737903826373,170.20675835131587,171.06206869478982,171.06206869478982,3585216
2020-09-23,PG,176.10925591927898,176.98980219887537,175.2287096396826,176.10925591927898,176.10925591927898,29016
2020-09-24,PG,173.53742079739794,174.40510790138492,172.66973369341096,173.53742079739794,173.53742079739794,4375417
2020-09-25,PG,175.52228933686658,176.3999007835509,174.64467789018224,175.52228933686658,175.52228933686658,113784
2020-09-28,PG,178.8657534138667,179.76008218093602,177.97142464679737,178.8657534138667,178.8657534138667,3445730
2020-09-29,PG,176.55739696382915,177.44018394864827,175.67460997901,176.55739696382915,176.55739696382915,2265015
2020-09-30,PG,175.24663584593847,176.12286902516814,174.37040266670877,175.24663584593847,175.24663584593847,3230818
2020-10-01,PG,173.91819587948225,174.78778685887966,173.04860490008485,173.91819587948225,173.91819587948225,3120679
2020-10-02,PG,173.6993815343452,174.5678784420169,172.83088462667348,173.6993815343452,173.6993815343452,2226970
2020-10-05,PG,172.93866526844153,173.8033585947837,172.07397194209932,172.93866526844153,172.93866526844153,2412544
2020-10-06,PG,172.5627625870568,173.42557639999205,171.6999487741215,172.5627625870568,172.5627625870568,2521811
2020-10-07,PG,174.7039536520603,175.5774734203206,173.8304338838,174.7039536520603,174.7039536520603,3388880
2020-10-08,PG,170.23017364229685,171.08132451050832,169.37902277408537,170.23017364229685,170.23017364229685,3554236
2020-10-09,PG,168.02570538927708,168.86583391622344,167.1855768623307,168.02570538927708,168.02570538927708,2253517
2020-10-12,PG,169.71082666145276,170.55938079476,168.8622725281455,169.71082666145276,169.71082666145276,1768988
2020-10-13,PG,171.13193951737455,171.9875992149614,170.27627981978767,171.13193951737455,171.13193951737455,222393
2020-10-14,PG,168.71573282633193,169.55931149046359,167.87215416220027,168.71573282633193,168.71573282633193,3898299
2020-10-15,PG,170.14500970243262,170.99573475094476,169.29428465392044,170.14500970243262,170.14500970243262,1138571
2020-10-16,PG,173.43921793440634,174.30641402407835,172.5720218447343,173.43921793440634,173.43921793440634,2176641
2020-10-19,PG,173.42423842749804,174.2913596196355,172.55711723536055,173.42423842749804,173.42423842749804,4963194
2020-10-20,PG,171.09678381040584,171.95226772945784,170.2412998913538,171.09678381040584,171.09678381040584,3926241
2020-10-21,PG,173.30945315838287,174.17600042417476,172.44290589259094,173.30945315838287,173.30945315838287,1735860
2020-10-22,PG,177.6475229975969,178.53576061258485,176.7592853826089,177.6475229975969,177.6475229975969,2379878
2020-10-23,PG,175.5625544414216,176.4403672136287,174.6847416692145,175.5625544414216,175.5625544414216,1630581
2020-10-26,PG,175.7644847353954,176.64330715907235,174.88566231171842,175.7644847353954,175.7644847353954,3134651
2020-10-27,PG,178.57472175254375,179.46759536130645,177.68184814378102,178.57472175254375,178.57472175254375,772432
2020-10-28,PG,178.97070708777707,179.86556062321594,178.07585355233817,178.97070708777707,178.97070708777707,4763691
2020-10-29,PG,174.75063174313158,175.6243849018472,173.87687858441592,174.75063174313158,174.75063174313158,4935847
2020-10-30,PG,175.94436626409825,176.82408809541872,175.06464443277775,175.94436626409825,175.94436626409825,1499807
2020-11-02,PG,173.6539495747237,174.5222193225973,172.78567982685007,173.6539495747237,173.6539495747237,1159992
2020-11-03,PG,170.694328962376,171.54780060718787,169.84085731756412,170.694328962376,170.694328962376,2700832
2020-11-04,PG,166.71502791061988,167.54860305017297,165.8814527710668,166.71502791061988,166.71502791061988,3237664
2020-11-05,PG,169.61847279896415,170.46656516295894,168.77038043496933,169.61847279896415,169.61847279896415,3221603
2020-11-06,PG,167.7484739707059,168.58721634055942,166.90973160085238,167.7484739707059,167.7484739707059,219816
2020-11-09,PG,168.63428656277875,169.47745799559263,167.79111512996485,168.63428656277875,168.63428656277875,3558031
2020-11-10,PG,170.10871749375139,170.95926108122012,169.25817390628262,170.10871749375139,170.10871749375139,341696
